youtube_id,title,channel_title,channel_id,description,tags,view_count,like_count,dislike_count,comment_count,tmdb_id,similarity_score
l__gGyq21U8,Unstoppable | Official Trailer HD | 2010,20th Century Studios UK,UCzBay5naMlbKZicNqYmAQdQ,"Subscribe now for more : http://bit.ly/20thCenturyUK
Oscar-winner Denzel Washington and ""Star Trek's"" Chris Pine team with action maestro Tony Scott in this non-stop action thriller.  

A massive unmanned locomotive, nicknamed ""The Beast"" and loaded with toxic cargo, roars through the countryside, vaporizing anything put in front of it.  A veteran engineer (Washington) and a young conductor (Pine), aboard another train in the runaway's path, devise an incredible plan to try and stop it -- and prevent certain disaster in a heavily populated area. 

Welcome to the official 20th Century Fox UK channel - the home of previous award winning films Star Wars, Ice Age, X-Men, Avatar,  and many more. This channel will bring you exclusive trailers & clips, behind the scenes action, interviews and featurettes for our best and latest releases. 

Follow us on Twitter: https://twitter.com/20CenturyFoxUK 

Like us on Facebook: https://www.facebook.com/20thCenturyFoxUK 

+1 us on Google+: https://plus.google.com/+20centuryfoxuk

-~-~~-~~~-~~-~-
Please watch: ""The Martian | European Premiere Highlights | Official HD Featurette"" 
➨ https://www.youtube.com/watch?v=KwQfxPR7i34
-~-~~-~~~-~~-~-","['unstoppable', 'movie', 'trailer', 'action', 'train', 'blockbuster', 'denzel', 'washington', 'chris', 'pine', 'star', 'trek', 'beast', 'engineer', 'runaway']",143848,188,7,46,44048,0.6
DLx3PVwcH8c,The Unstoppable - Official Trailer - HQ,20th Century Studios India,UC9v4vMSdJRND1YGp7-S8dRQ,"Hey Guys!!!Bet you just can't miss out on catching a glimpse of the action thriller ""The Unstoppable' starring Denzel Washington, Chris Pine and Rosario Dawson!!!","['The Unstoppable trailer', 'Unstoppable', 'Denzel Washington', 'Chris Pine', 'Rosario Dawson', 'The Unstoppable', 'unstoppable movie trailer', 'unstoppable thriller movie', 'fox star india', 'Denzel Washington movie', 'Rosario Dawson movie', 'Chris Pine movie']",22275,57,1,4,44048,0.6
qGXX6d3p1Xk,Unstoppable Trailer HD [ Ελληνικοί Υπότιτλοι ],moviemonstersgr,UCGalDItA7AQeYXTM2uGtI9g,"Ένας βετεράνος μηχανικός κι ένας νεαρός προϊστάμενος αμαξοστοιχίας συνεργάζονται για να σταματήσουν την ξέφρενη πορεία ενός ακυβέρνητου τρένου, που μεταφέρει θανατηφόρες τοξικές ουσίες. Θα κάνουν τα πάντα για να αποτρέψουν τον εκτροχιασμό του, που μπορεί να προκαλέσει την έκχυση των τοξικών στην πόλη και τον αποδεκατισμό των κατοίκων της.

Ελληνικός Τίτλος : Ασταμάτητο

http://www.moviemonsters.gr","['widescreen', 'subtitled', 'move', 'trailer', 'the', 'other', 'guys', 'Trailer', 'με', 'ελληνικούς', 'υπότιτλους', 'moviemonsters', 'gr', 'movie', 'greek', 'subtitles', 'subs', 'monsters', 'hollywood', 'HD', 'HQ', 'film', 'cinema', 'news', 'fantasy', 'horror movie', 'gothic', 'adventure film', 'movie film', 'director', 'fantasy movie', 'harry potter', 'movie trailer', 'science fiction', 'scifi', 'actor']",6252,3,0,0,44048,0.3333333333333333
Su1LOpjvdZ4,Harry Potter and the Deathly Hallows - Main Trailer,Warner Bros. Pictures,UCjmJDM5pRKbUlVIzDYYWb6g,"http://www.facebook.com/harrypottermovie
http://www.harrypotter.com

Harry Potter and the Deathly Hallows, the seventh and final adventure in the Harry Potter film series, is a much-anticipated motion picture event to be told in two full-length parts. Part 1 begins as Harry, Ron and Hermione set out on their perilous mission to track down and destroy the secret to Voldemort's immortality and destruction--the Horcruxes. On their own, without the guidance of their professors or the protection of Professor Dumbledore, the three friends must now rely on one another more than ever. But there are Dark Forces in their midst that threaten to tear them apart. Meanwhile, the wizarding world has become a dangerous place for all enemies of the Dark Lord. The long-feared war has begun and Voldemort's Death Eaters seize control of the Ministry of Magic and even Hogwarts, terrorizing and arresting anyone who might oppose them. But the one prize they still seek is the one most valuable to Voldemort: Harry Potter. The Chosen One has become the hunted one as the Death Eaters search for Harry with orders to bring him to Voldemort...alive. Harry's only hope is to find the Horcruxes before Voldemort finds him. But as he searches for clues, he uncovers an old and almost forgotten tale--the legend of the Deathly Hallows. And if the legend turns out to be true, it could give Voldemort the ultimate power he seeks. Little does Harry know that his future has already been decided by his past when, on that fateful day, he became ""the Boy Who Lived."" No longer just a boy, Harry Potter is drawing ever closer to the task for which he has been preparing since the day he first stepped into Hogwarts: the ultimate battle with Voldemort.","['harry potter trailer', 'HP7', 'harry potter new trailer', 'Daniel Radcliffe', 'Rupert Grint', 'Emma Watson', 'Helena Bonham Carter', 'Robbie Coltrane', 'Tom Felton', 'Ralph Fiennes', 'Brendan Gleeson', 'Richard Griffiths', 'John Hurt', 'Jason Isaacs', 'Helen McCrory']",1501945,7541,95,1573,12444,0.6363636363636364
_EC2tmFVNNE,Harry Potter and the Deathly Hallows Trailer Official HD,ClevverTV,UCbdTs9fanN16NOrYSmq1JeQ,"http://Facebook.com/ClevverTV - Become a Fan!
http://Twitter.com/ClevverTV - Follow Us!

Harry Potter and the Deathly Hallows: Part I hits theaters on November 19th, 2010.

Cast: Daniel Radcliffe, Rupert Grint, Emma Watson, Tom Felton, Ralph Fiennes, Alan Rickman, Bill Nighy, Jamie Campbell Bower, Bonnie Wright, Helena Bonham Carter, Timothy Spall, Michael Gambon, Rhys Ifans, Maggie Smith, John Hurt, Jason Isaacs, Ciaran Hind

Part 1 begins as Harry, Ron and Hermione set out on their perilous mission to track down and destroy the secret to Voldemort's immortality and destruction-the Horcruxes. On their own, without the guidance of their professors or the protection of Professor Dumbledore, the three friends must now rely on one another more than ever. But there are Dark Forces in their midst that threaten to tear them apart.

Meanwhile, the wizarding world has become a dangerous place for all enemies of the Dark Lord. The long-feared war has begun and Voldemort's Death Eaters seize control of the Ministry of Magic and even Hogwarts, terrorizing and arresting anyone who might oppose them. But the one prize they still seek is the one most valuable to Voldemort: Harry Potter. The Chosen One has become the hunted one as the Death Eaters search for Harry with orders to bring him to Voldemort... alive.

Harry's only hope is to find the Horcruxes before Voldemort finds him. But as he searches for clues, he uncovers an old and almost forgotten tale-the legend of the Deathly Hallows. And if the legend turns out to be true, it could give Voldemort the ultimate power he seeks.

Little does Harry know that his future has already been decided by his past when, on that fateful day, he became ""the Boy Who Lived."" No longer just a boy, Harry Potter is drawing ever closer to the task for which he has been preparing since the day he first stepped into Hogwarts: the ultimate battle with Voldemort.

Harry Potter and the Deathly Hallows trailer courtesy Warner Bros. Pictures.","['Harry', 'Potter', 'and', 'the', 'Deathly', 'Hallows', 'Trailer', 'Official', 'HD']",38369779,144828,4698,43379,12444,0.7272727272727273
taYO6HYgAug,Harry Potter And The Deathly Hallows - Part 1 l Official Trailer #1,harrypottertrailer,UCgVj7VbuzOchQQP9okWY1tQ,"Official International Trailer #1 
Trailer Release: 06/28/10 
Part I In Cinemas: 11/19/10 
Part ll In Cinemas: 07/15/11 
© Warner Bros. Pictures 
_____________________________________ 

International:","['Harry', 'Potter', 'official', 'Trailer', 'Half-Blood', 'Prince', 'Half', 'Blood', 'real', 'halbblutprinz', 'hermine', 'ron', 'hd', 'hq', 'high', 'quality']",2335,13,0,0,12444,0.8333333333333334
BpYkSDXCGk8,Harry Potter and the Deathly Hallows - Part 1 IMAX® Trailer,IMAX,UCLOi9fGe5EdPfquSe1RS5aA,"""Harry Potter and the Deathly Hallows,"" the seventh and final adventure in the Harry Potter film series, is a much-anticipated motion picture event to be told in two full-length parts. Part 1 begins as Harry, Ron and Hermione set out on their perilous mission to track down and destroy the secret to Voldemort's immortality and destruction--the Horcruxes. On their own, without the guidance of their professors or the protection of Professor Dumbledore, the three friends must now rely on one another more than ever. But there are Dark Forces in their midst that threaten to tear them apart. Meanwhile, the wizarding world has become a dangerous place for all enemies of the Dark Lord. The long-feared war has begun and Voldemort's Death Eaters seize control of the Ministry of Magic and even Hogwarts, terrorizing and arresting anyone who might oppose them. But the one prize they still seek is the one most valuable to Voldemort: Harry Potter. The Chosen One has become the hunted one as the Death Eaters search for Harry with orders to bring him to Voldemort...alive. Harry's only hope is to find the Horcruxes before Voldemort finds him. But as he searches for clues, he uncovers an old and almost forgotten tale--the legend of the Deathly Hallows. And if the legend turns out to be true, it could give Voldemort the ultimate power he seeks. Little does Harry know that his future has already been decided by his past when, on that fateful day, he became ""the Boy Who Lived."" No longer just a boy, Harry Potter is drawing ever closer to the task for which he has been preparing since the day he first stepped into Hogwarts: the ultimate battle with Voldemort.","['IMAX', 'Trailers']",19614,54,2,0,12444,0.8181818181818182
ErUwG4Cnz2U,Official Harry Potter and the Deathly Hallows Part 1 Trailer,MrsJonnySniper,UCsjv0lr1BOPE3P7Jy2qf78g,"New trailer for Part 1 of Harry Potter and the Deathly Hallows.
Release Date: 19 November 2010","['Harry Potter', 'Deathly Hallows Part One', 'Deathly Hallows Trailer', 'Ron Weasley', 'Hermione Granger', 'Voldemort', 'Horcruxes']",1673,15,0,2,12444,1.0
sLSz-01HTws,Todos los hombres del rey Trailer Español HD,Gertson0000,UCrdr4XoAZs-3oM1vGK0uv8A,"( Trailers en Español_HD )

Año: 2006 
Director: Steven Zaillian 
Guión: Steven Zaillian 
País: EE.UU. 
Género: Drama 
Edad: Sin clasificar 

Basada en la novela ganadora del premio Pulitzer de 1946 de Robert Warren, Todos los hombres del rey cuenta la historia del ascenso al poder de un idealista en el mundo de la política de Luisiana, y de la corrupción que finalmente lo conduce hasta su perdición. Steven Zaillian, que ha ganado un premio de la Academia por su adaptación de La lista de Schindler, ha adaptado al cine, ha dirigido y ha producido Todos los hombres del rey. La película presenta un reparto repleto de estrellas, incluido el ganador de un Oscar, Sean Penn (Mystic River, La Intérprete), Jude Law (Closer), Kate Winslet (Descubriendo nunca Jamás), James Gandolfini (Los Soprano), Mark Ruffalo (Olvídate de Mí), Patricia Clarkson (Pieces of April) y el ganador de un premio de la Academia, Anthony Hopkins (El silencio de los corderos).

Todos los hombres del rey es una compleja saga sobre la naturaleza humana, el poder, la corrupción, el idealismo, el amor y la traición. Utilizando el marco de la política para ahondar en los dilemas más profundos de la existencia humana —pecado, culpa y redención—, explora la naturaleza de la corrupción de un modo que hoy sigue siendo importante y de actualidad.

La aclamada exploración de la moralidad de Warren estuvo inspirada en la carrera del gobernador de Luisiana, Huey P. Long y en otros políticos demagogos, y ha tenido un profundo efecto en la literatura contemporánea. El fino tratamiento de Zaillian capta la esencia de la novela de Warren y le infunde elementos clásicos negros.","['Trailer', 'Español', 'Pelicula', 'HD', 'HQ', 'Video', 'DVD', '5.1', 'DTS', 'Blu-Ray', 'Disc']",52116,88,5,4,45269,0.08333333333333333
BFSjk2zfWNs,"""A Ripple of Hope"" Trailer",Covenant Productions®,UC7nkhabxI_-A-Rv2Zq1wYWA,"Trailer for ""A Ripple of Hope"", produced by Covenant Productions. Film is winner of a 2010 Lower Great Lakes Chapter Emmy Award, 2008 Platinum Ava Award, Heartland Film Festival Documentary Audience Choice Award, and Best Documentary and Viewers' Choice Award at the Harvest Moon Film Festival. It has also been a an official selection at many other festivals across the US. 
www.rippleofhopemovie..com","['RFK', 'MLK', 'A Ripple of Hope', 'Covenant Productions', 'Anderson University']",13704,0,0,0,45269,0.1111111111111111
J0m6RxaAJhc,"""Trailer"" - King's English",David Appelbaum,UCPpoK_ssn2AbxHHlwWfaSiQ,"SUBSCRIBE for future episodes! http://KingsEnglish.TV
A preview of ""King's English,"" a webseries chronicling the adventures of Antony Last, a British aristocrat exiled in Scottsdale, Arizona.","['Trailer', ""King's"", 'English', 'Kings', 'British', 'Aristocrat', 'Comedy', 'Web', 'Series', 'Webseries', 'Humor', 'Scottsdale', 'Episode', 'Webisode', 'Tony', 'Last', 'Mitchell', 'Kiven', 'David', 'Appelbaum', 'Mitch', 'Dave', 'Kinescope']",751,3,0,0,45269,0.3333333333333333
f4cRrfOXcv0,'All the King's Men' | Critics' Picks | The New York Times,The New York Times,UCqnbDFdCpuN8CMEg0VuEBqA,"A. O. Scott reviews Robert Rossen's 1949 oscar-winner for best picture.

Subscribe to the Times Video newsletter for free and get a handpicked selection of the best videos from The New York Times every week: http://bit.ly/timesvideonewsletter

Subscribe on YouTube: http://bit.ly/U8Ys7n

Watch more videos at: http://nytimes.com/video

---------------------------------------------------------------

Want more from The New York Times?

Twitter: https://twitter.com/nytvideo

Instagram: http://instagram.com/nytvideo

Facebook: https://www.facebook.com/nytimes

Google+: https://plus.google.com/+nytimes

Whether it's reporting on conflicts abroad and political divisions at home, or covering the latest style trends and scientific developments, New York Times video journalists provide a revealing and unforgettable view of the world. It's all the news that's fit to watch. On YouTube.

'All the King's Men' | Critics' Picks | The New York Times
http://www.youtube.com/user/TheNewYorkTimes","['The New York Times', 'NYTimes.com', 'NYT', ""Critic's Picks"", 'A.O. Scott', 'Robert Rossen', ""All the King's Men"", ""all the king's men"", ""all the king's men summary"", ""all the king's men 1949"", ""all the king's men wild beasts"", ""all the king's men full movie"", ""all the king's men elvis"", ""all the king's men movie"", ""all the king's men sean penn"", 'Review', 'Reviews', 'robert rosen', '1949 oscar winner', 'oscar winner movie', 'classic film', 'classic movie']",14064,106,2,8,45269,0.15384615384615385
BCr7y4SLhck,World of Warcraft: Wrath of the Lich King Cinematic Trailer,World of Warcraft,UCbLj9QP9FAaHs_647QckGtg,"This is the official cinematic trailer for World of Warcraft's second expansion, Wrath of the Lich King. The original description for the content featured in this expansion is below. The full overview can be found here: http://battle.net/wow/en/game/patch-notes/3-0 

You've mastered the challenges of Outland, but are you ready for what's yet to come? From the frozen north come tidings of a dormant evil awakening, filling the hearts and minds of Azeroth's citizens with unease. Heroes across the land are preparing for the harsh journey ahead with a sense of anticipation and purpose. Echoes of Doom, the last major content patch for World of Warcraft: The Burning Crusade, lays the groundwork for the upcoming Wrath of the Lich King expansion. It adds a wealth of improvements and entirely new gameplay features to World of Warcraft.","['World of Warcraft', 'Warcraft', 'WoW', 'Blizzard', 'Blizzard Entertainment', 'Cinematic', 'Trailer', 'Introduction', 'Intro', 'Wrath of the Lich King', 'WotLK', 'Wrath', 'Expansion', 'Arthas', 'Arthas Menethil', 'Lich King']",19970738,161130,2018,24215,45269,0.15384615384615385
